                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2824,                 3.5888,                 1.6097,                0.00129,                    0.5,                0.05807,                0.03694,                 1.5198,                 3.9301,                 1.9858,              1.667e-05,              1.667e-05,              1.667e-05
                      2,                 1.3273,                 3.6545,                 1.5686,                0.00207,                0.66667,                0.20477,                 0.1746,                 1.2739,                 3.8117,                 1.7565,             3.3507e-05,             3.3507e-05,             3.3507e-05
                      3,                 1.2609,                 3.3995,                 1.4194,                 0.0036,                      1,                0.22262,                0.19114,                0.98634,                 3.8318,                 1.5264,             2.8339e-05,             2.8339e-05,             2.8339e-05
